professor,avgRating,avgDifficulty,numRatings,harsh grading,great teaching,poor teaching,engaging lectures,boring lectures,heavy workload,approachable and kind,unavailable or unhelpful
Dawn Marsh,3.1,3.05,20,0.41090433164245044,0.44366908019292167,0.4604456193454098,0.40686803395074095,0.19536030238286908,0.4740713646169752,0.38957741948033797,0.12882716973108468
Dawn Stinchcomb,1.9,4.6,20,0.6579079246497713,0.10000365322703142,0.8782769362522231,0.17033216678537424,0.17980692886048927,0.7559018298983574,0.17124193161871515,0.037835647464817115
Dejanir Silva,3.0,3.6666666666666665,9,0.38420191310514284,0.487659057941831,0.4231895662604883,0.43437470822957236,0.18112024933927584,0.47378053668782943,0.612316547110418,0.008639243466960645
Denise Zielinski,2.0,4.4,20,0.5769285091082565,0.245089492471925,0.6508765306818531,0.18132179064996304,0.09972844197927767,0.6992677988484501,0.35590501510632744,0.07207993150004763
Donald Pappas,3.1,3.6666666666666665,15,0.3152037946399408,0.40988190758119647,0.4599841420649075,0.4221060913521796,0.09177535890036471,0.7145952977317696,0.44911602629096403,0.048919008373438023
Elizabeth Eklund,4.2,1.5833333333333333,12,0.002668757750749691,0.6889892920541266,0.3013376479805932,0.38899024087004364,0.427232068621682,0.15124073470118063,0.7499915451432267,0.004657982681237575
Eman Diyab,4.3,2.65,20,0.11020356497028838,0.7798746307147667,0.1299736255090465,0.7240831401199103,0.08167705801479311,0.3080000448571809,0.8054353264788006,0.013119873692994536
Erik Otarola-Castillo,4.2,2.25,12,0.0014265403272777687,0.8623821387688319,0.05544639550498683,0.6703467236366123,0.0022305069081387952,0.20687908909652222,0.8791687785026928,0.004746357416176229
Erin Ward,4.3,1.6842105263157894,19,0.12492464890965489,0.8489417825261817,0.1552815489025976,0.6675835452777775,0.028755721241300016,0.4083642970033811,0.8150527101453534,0.002485901932997921
Fecri Karanki,4.0,2.3,10,0.19412400309229266,0.5222983155865222,0.44402569152443905,0.5791710042394698,0.2403530780185974,0.48939428050071,0.8372271694242954,0.009038591259741168
Gary Cheng,1.5,2.2222222222222223,9,0.4394197619791763,0.14541460734067688,0.8373856120322469,0.1438491324273248,0.38681582620160443,0.4146607971439759,0.11342490504426268,0.018107950842628832
Gayane Poghotanyan,4.5,2.95,20,0.04177163339918476,0.8618794038484339,0.06573203484640541,0.8927086699288338,0.11883436036005146,0.2856760283582844,0.7878540640660503,0.005688326401104814
George Hollich,4.8,1.5,20,0.0032434627952170206,0.970969820022583,0.007621856988043826,0.8864244550466538,0.006675990039911951,0.08701442512829084,0.9385980784893035,0.0010877989810978335
Hannah Starr,4.8,2.75,20,0.05243780803721161,0.904697647629655,0.050956635036345635,0.7691874578595161,0.003049013571217022,0.21520349814381912,0.908133774115322,0.0011184914885233829
Harold Cooper,4.6,1.5,8,0.004484961808884646,0.8951495587825775,0.02002608260499978,0.6942856583627872,0.003994221036919009,0.21452283002872718,0.8870499469339848,0.0015142418633331124
Harris Bras,2.4,3.2857142857142856,7,0.4522301792832358,0.2772551933968705,0.6566157139604911,0.28536174260079855,0.146075343542699,0.4895958346979959,0.4761958329503873,0.039105671981815214
Hemanta Maji,4.0,4.529411764705882,17,0.38828683807172204,0.7057061756358427,0.24754933194408824,0.7067428941235823,0.056839847064111354,0.7528343007845038,0.4074788601766854,0.009229773560518288
Henry Chang,4.1,4.2,20,0.22961370092525613,0.6812715760082938,0.22899762548313443,0.6061795560861356,0.09761072462570151,0.6789172653108835,0.7752081495535095,0.025050502031081084
Henry Williams,3.7,2.25,12,0.16426053584291364,0.6444812407183539,0.24328544597271196,0.567516157325978,0.1958437890752975,0.2901256209279381,0.5327526348294972,0.007775364159897391
Hisham Benotman,3.9,2.95,20,0.16583751706493782,0.528387169711641,0.2395824923907639,0.39755315503571176,0.24756184837206088,0.3712515108869411,0.5455470632599827,0.00175792090740283
Hitesh Bindra,3.5,4.0,6,0.18767562153516334,0.5016917382987837,0.31929147495369153,0.6231047953478992,0.006470463886823031,0.30144942551851267,0.4216444529047294,0.0032184181824655923
Ignacio Camarillo,1.7,2.95,20,0.5688297354645329,0.08679017998729247,0.8327085908502341,0.15482367952936324,0.6591507399862166,0.5761612667702138,0.12399283926770292,0.07466639023841702
Inigo Sanchez-Llama,4.5,2.0,7,0.04456027899141186,0.8158601040818861,0.14915299132917423,0.7910506831748145,0.12376151784077849,0.42031885641959627,0.7171931546389325,0.013981004596904
J.T. Eagan,4.3,2.9,20,0.1651805541849171,0.7593264034134336,0.16805261054323634,0.662657831190154,0.06983890362935194,0.5018034408800304,0.6330464960719837,0.0543901787124923
James Davis,4.5,3.1666666666666665,6,0.0715915483500187,0.9024381041526794,0.0715439766336203,0.9502964814503988,0.000738164978732381,0.5494645871222019,0.9015169541041056,0.01079591984792685
James Jones,4.8,2.05,20,0.034176328821922605,0.9461354598402977,0.0047754632554642355,0.8918577732518316,0.0023017933535811213,0.12274651884799818,0.8093322191387415,0.0020895675294013436
Jamie Canino,4.9,2.8,10,0.03859874214831503,0.981942892074585,0.007656613938524926,0.9775422275066376,0.0008853236773574593,0.32098095514811575,0.9262521117925644,0.00116513011162164
Jason McKinney,3.4,4.25,20,0.3479715228575514,0.3804346265489585,0.5652626788629277,0.4016472771239933,0.18796187316183927,0.46782371765002606,0.381446847094412,0.0487776818714337
Javier Gomez-Lavin,4.3,3.0,7,0.14166212577921602,0.7976747921534947,0.030963057615736016,0.7260379663535527,0.0005655521578903428,0.4500866926142147,0.45835985603376417,0.0020428271007923286
Jean Chmielewski,4.5,2.95,20,0.08409820200613463,0.9389088872820139,0.032559023850990305,0.9536809355020524,0.0032110429932799547,0.24543063940946008,0.8855829460400855,0.00337753921121471
Jeanine Conklin,2.3,4.0,20,0.6709826224483549,0.15580330885022697,0.7482581677664711,0.16799824098270616,0.015810552074981336,0.33874639011919494,0.09487784631546672,0.09658411300551958
Jeffrey Dick,3.9,2.5,12,0.14463260957927554,0.6294276754973301,0.3130613540342892,0.563486268122991,0.061868260251837115,0.4265082864246021,0.5093029516865499,0.04055423581303325
Jeffrey Siskind,3.2,3.0,12,0.1767545417581762,0.4791728452425256,0.43481972381293116,0.4691979089790645,0.13886661365389344,0.30912765829513467,0.35530040738376556,0.049864892678669975
Jeremy Miller,3.0,3.6,20,0.23458766920157353,0.48506897549232236,0.43973127617209684,0.4812530468159821,0.07465424442016225,0.4661783586256206,0.504134396531299,0.0650342609500512
Jessica Mercado,3.1,3.4,20,0.6146053614211269,0.3820015855653764,0.481967820385762,0.3796804130863165,0.16885223949757341,0.476353788562119,0.20556645660217326,0.04773914790494012
Jinsuh Lee,2.4,3.4,5,0.27918782406486564,0.23083403415512288,0.7492921655997634,0.3091459945775568,0.26890687488485127,0.27366502815857524,0.3913948801200604,0.16516427870374167
John Howarter,2.1,2.4285714285714284,7,0.3313285351313035,0.16038688288452763,0.6590071813032929,0.116803357677002,0.366158144257497,0.08249295388148828,0.4274882561803679,0.020157475905891984
John Nash,3.5,3.0,19,0.08999021448145958,0.3484509344715135,0.47762955998711587,0.3465726899938952,0.341305211989062,0.3753411621835671,0.4636552250388042,0.03354317336465766
Joseph (Kuan-Hua) Chen,4.9,2.8,20,0.11182791107130466,0.9421945333480835,0.030426301458010098,0.8634909398853778,0.021057148949876092,0.18745981515385207,0.5815172229893506,0.0031213123555061785
Joseph Lukens,4.1,4.0,8,0.15005233931697146,0.8450801300932653,0.12279044498427535,0.7371538709849119,0.02890768274619402,0.44624210288748145,0.5561473213601857,0.04977466729360453
Josh Renfro,3.7,3.0,20,0.2148651797258935,0.7030945633188821,0.22925159081605667,0.6513918275013566,0.05179532318643391,0.3597775018075481,0.632954125476499,0.005788754980494507
Julia Laskin,2.7,4.0,19,0.5760710492031649,0.23097256525254214,0.6536532335165631,0.24237274923086113,0.29765413505466354,0.6477108597755432,0.1742300180039341,0.0140174013255378
Julie Liu,2.3,4.461538461538462,13,0.48407450914741135,0.34188769640772637,0.5543350560608535,0.3139342125838223,0.07090460521682797,0.5384162430866406,0.35554651233542245,0.04536675832955199
Jun Oh,3.8,3.2,5,0.3137489557266235,0.38947424162179234,0.48465092591941356,0.4376882867421955,0.10498826250259294,0.6787837505340576,0.15588539886230132,0.12723319671349595
Junfei Li,3.8,3.25,20,0.3340455917161307,0.5192651601610123,0.4237420303983527,0.5554882108641322,0.16289045349876682,0.39361483464017505,0.37590348990088385,0.0754491681414947
Kaitlyn Hood,2.8,3.3,20,0.08318852152060568,0.6320425990998046,0.23773333953922698,0.6785931201186031,0.11142923853331008,0.39568367600440973,0.7514205190844223,0.0076166580372955305
Keith Dickson,4.3,2.75,20,0.21893907314442912,0.7110832075464714,0.20094929113838583,0.7397438328887802,0.07258587166616048,0.2790278299216879,0.6518760709215712,0.05051368679050933
Kenji Matsuki,4.7,3.3,20,0.15349242595839313,0.7838591943494976,0.13220010215718497,0.756152160745114,0.02106988253981395,0.4847019261389505,0.600989912548539,0.0010227561320788913
Kiril Datchev,4.8,3.4375,16,0.14084359605749336,0.9189549377188087,0.058816865281755754,0.9026922918856144,0.0011604943480278652,0.42841419973410666,0.7475154586036297,0.0006863808057459688
Kuan-Ting Yeh,5.0,2.857142857142857,7,0.07508483541667887,0.9615500143596104,0.0006532455076271671,0.9487784590039935,0.0005655252945351234,0.21402596389608722,0.7137391683229778,0.10066851094078234
Laura Urba,4.3,3.05,20,0.11530095933703703,0.7446087254676967,0.20058570878536552,0.7665719886310398,0.08953824530090056,0.4300833678338677,0.7501987153365917,0.00228923708127691
Lawrence Hiday,3.0,3.35,20,0.5180863185785711,0.344268258262673,0.5490374256187351,0.3507788853610691,0.4338984041889489,0.5613332422450185,0.37508912171642805,0.0513709897146327
Linda Ficht,1.3,3.75,20,0.4929357144283131,0.20034835142760127,0.671317799071403,0.22065115065634014,0.09826437796473325,0.3971942323260009,0.15670849221060051,0.15492403582647962
Luis Gomez,4.8,3.5,16,0.24477755367070128,0.8982287472317694,0.06352539940189668,0.8678233988466673,0.01182516483322611,0.49631558463443065,0.7782177649005462,0.0018764164792627873
Lynn Parrish,4.9,1.631578947368421,19,0.09290311652071781,0.9269808955126025,0.054809673644309685,0.760426195920445,0.022923600048479258,0.10108161851224536,0.9350843217103638,0.042233803981951826
Mahesh Sunkula,4.2,3.05,20,0.11881059814695616,0.7873402827652172,0.11289756561673125,0.689508390892297,0.019544218814917226,0.2588853046414442,0.8184857291635126,0.0015563123308310947
Mallory Kern,4.6,3.0,19,0.08879530603543997,0.8058957123981887,0.13838050738788868,0.6460188648810512,0.009366161988030974,0.3643440220897135,0.8306449938044305,0.035295641097227846
Marcus Thompson,1.9,4.357142857142857,14,0.4457899947717253,0.23729666869621718,0.6911752113270008,0.21097262276868728,0.28019576635155574,0.5671485880655902,0.2580332822555127,0.02573120873317482
Marissa Knox,5.0,1.5,12,0.008692346661822097,0.966441829999288,0.02606331665992907,0.7419581860303879,0.06220653951580359,0.13086901897501468,0.9702764501174291,0.0012739408557535638
Mark Klehfoth,2.3,3.05,20,0.275106846626295,0.17381158611242423,0.7560706729302182,0.09385965608962574,0.8120852470397949,0.3102302189683541,0.16951544664116222,0.014569889637641553
Mark Wilson,3.7,1.7142857142857142,7,0.033496268817023986,0.5646785602813387,0.20937076078968983,0.03121589357033367,0.2877306447418439,0.18999778900095923,0.49334126668899053,0.006516749716995785
Martin Corless,3.6,2.4,20,0.036690625620667515,0.602626221475657,0.22847731810015826,0.42934057864185887,0.19148933924461742,0.10605478789948389,0.5397292245068457,0.03306965811243567
Mary Beth Lencke,3.7,1.6666666666666667,9,0.3082695232426178,0.7262633078886815,0.27550817165077507,0.6003579111614575,0.017868923387949365,0.1323257543845102,0.6490168144114755,0.02114825354914902
Mary Comer,1.8,4.1,20,0.5053357527591288,0.039150741968478495,0.8611578911542892,0.05556700053275558,0.47846323023550213,0.5428909189067781,0.06310730341356242,0.15137803696270563
Maryam Al-Othman,4.8,2.3,20,0.019002036649908377,0.9485859543085098,0.008325731666991461,0.9029702007770538,0.0004832338038795317,0.2635465738479979,0.8754891647258773,0.0004419247128679955
Matt Hauske,4.3,2.4166666666666665,12,0.25875476734654507,0.7652066224157655,0.26397415325603407,0.7087320217300052,0.07202767840014224,0.5381730376102496,0.6679667229594392,0.1318098275514785
Megi Papiashvili,5.0,1.7142857142857142,7,0.0033596838371262286,0.9358552438872201,0.0009136791850323286,0.8616413729531425,0.0009423474797845493,0.10495031292417215,0.9967742136546544,0.0029628080290941285
Melissa Swisher,2.6,2.9,20,0.23342457637882036,0.4284338069468504,0.5632731883881206,0.3552211781265214,0.5612833472179772,0.47150623296038247,0.41406455202704817,0.026473328735300998
Michael Steinhour,4.8,1.5,20,0.07003631803763706,0.8711167469620704,0.044849857370536435,0.7347586972173303,0.05213319881513595,0.17884490786673263,0.88492768040378,0.02269724307334395
Mikhail Atallah,4.1,3.3684210526315788,19,0.06409120250425886,0.817772081884629,0.15317285037561204,0.7721393910040589,0.008665894464732064,0.2698041191814761,0.7882864497805713,0.006273750725468748
Miltina Gavia,4.3,3.1333333333333333,15,0.1286535878006058,0.7526073257128397,0.03756519631715487,0.6021265715593472,0.06443313575631081,0.7161299501390507,0.7616155956406147,0.0009418408415512467
Ming-Yu  Ngai,1.8,4.666666666666667,12,0.5497083343410244,0.18537065003996148,0.6642770915253399,0.30440469424744754,0.06308684986409689,0.6045400965958834,0.21284699546110153,0.0043260113113016
Mohsen Mohammadi,3.2,3.3333333333333335,6,0.2737381108745467,0.4919772222735143,0.45826651678119856,0.5166723026583592,0.01823855680716706,0.3823076682165265,0.4749204330025047,0.007170100890410383
Monica Gamez-Djokic,3.3,3.1666666666666665,18,0.3027262721874042,0.49508918278216796,0.4569587014132897,0.5266923096302586,0.16063856401322277,0.3672861847775898,0.4637818795494645,0.03696934548275341
Nick Lohr,5.0,2.473684210526316,19,0.03170357403896078,0.9031119911294234,0.041022197264905275,0.8178141585698253,0.013122836691955374,0.1270620246957007,0.6695038448823126,0.0005608682699139465
Orla Hart,3.6,3.55,20,0.27723098533679147,0.5229972525470657,0.3979381158023898,0.48929284340701995,0.06319380225068014,0.48928529520053415,0.5585359753633383,0.049151891327346625
Pam Porterfield,1.5,4.35,20,0.5412495561875403,0.08869811004624348,0.7970120615325869,0.12544189188629384,0.3309823055991728,0.5902314797043801,0.24644154124507622,0.1465533872134983
Pankaj Joshi,2.8,3.4,10,0.16674157647648824,0.28281749395828226,0.756103367288597,0.28138480990892273,0.6560808670386905,0.3986274478025734,0.7678147254511714,0.026241250470047762
Papia Bawa,1.5,3.9,20,0.6696553846239113,0.08575658640329488,0.8405649684369564,0.12448480839957479,0.05677792958449568,0.49939602222293616,0.10955825253195142,0.18360554423270511
Philip Mummert,4.4,3.7,20,0.25899665668839583,0.7450625745870638,0.10265430325907798,0.7222037961590104,0.007896233522296792,0.5144050786271691,0.4798256941714499,0.04088354765372054
Qianlai Zhuang,4.0,1.625,8,0.19253249463054084,0.5851602821203414,0.3576119615026982,0.2331602490739897,0.17162085667587232,0.23771419200056695,0.4366809054981786,0.08862194375524265
Rajiv Khanna,2.4,4.3125,16,0.4938158869772451,0.353739126572691,0.4571509801899083,0.4148313214609516,0.08645821606887691,0.6156990195158869,0.22941973323258932,0.05143138311541402
Ramses Martinez,4.1,3.3,20,0.1931655296044482,0.7745520859956742,0.1683875013586657,0.7196364626288414,0.04005871353438121,0.4816522144712508,0.7112051915013581,0.05228844813827886
Raymond Yeh,4.8,2.4,5,0.13561021643690763,0.9249320745468139,0.06170054932008492,0.8704265058040619,0.0008765036211115599,0.27561422139406205,0.7071670711040496,0.00069514484493988
Reed Kurtz,3.2,2.7,20,0.26998991954023943,0.3521626130059303,0.37620431072864446,0.2728168889181688,0.48318739180394904,0.5224047168463585,0.3932408343446695,0.02864109388610809
Ronald Agyei,3.0,3.6363636363636362,11,0.3946530864155978,0.40106554178584536,0.40882851395012537,0.3339896722781387,0.25251599057413504,0.5553721216591921,0.3562844059997587,0.007099356833019836
Ruqi Zhang,1.9,3.7,10,0.24271168638952076,0.11462879219325257,0.7834043907932937,0.12675465070642528,0.40798349675606005,0.4967854328453541,0.14527870680612975,0.10061250641447254
Ryan Altman,3.6,3.4615384615384617,13,0.17486847316747742,0.62094673457054,0.35760895129015596,0.7455384388852578,0.16251854614417352,0.2951987405809072,0.5921439760450784,0.13461986313968033
Saad Haq,2.9,2.45,20,0.24766729292314263,0.2768507267101085,0.641599983764172,0.17746122378157447,0.6855841286786017,0.35274465677794065,0.38431604653433166,0.05474149537621993
Sameer Naik,4.9,2.736842105263158,19,0.04921569824057909,0.968351822150381,0.007572213034252731,0.9539170986727664,0.000612460280344237,0.19352044128984405,0.9011820359293395,0.0009879770533236397
Sanjay Rebello,3.8,3.2,20,0.23665569825971028,0.60354945063591,0.2604298684153036,0.4093065479421057,0.03550708517832387,0.5431044479832053,0.37513577554727817,0.026520155469552227
Sarah Selke,1.7,4.428571428571429,7,0.2907147946700986,0.15029366708144407,0.7915344198492156,0.20667763062686254,0.3554501959588378,0.5978452467492649,0.1486372500117535,0.15289095649495715
Sarah Sellke,3.3,3.5,20,0.19700435133527203,0.5065520533531526,0.4164122610975028,0.49292014382663185,0.09872514694870912,0.44980961242690676,0.5840643065559561,0.05449799396883459
Sayed Soleimani,4.0,3.55,20,0.23540567654636102,0.6711831300752238,0.2335330267789686,0.6186588237062096,0.003951898682680575,0.34430072719915183,0.5753631141871665,0.00184256028223895
Scott Sorensen,3.4,2.65,20,0.06928124327896508,0.5163599368592259,0.3181301137483387,0.27816992912412386,0.5813309666395071,0.19574183118529614,0.6664613237237063,0.0026668295700800998
Sean Humphrey,4.9,2.125,40,0.07098646290560277,0.8663600528612733,0.08940244247878579,0.7762686113084782,0.015129257428907259,0.21931116453197314,0.8110536341162515,0.004134128238729272
Seokcheon Lee,4.1,2.0,6,0.016586810442580167,0.8122367064158121,0.04179484926862639,0.5396136058649669,0.07211738520709328,0.09807999466041412,0.8057252407694856,0.0007331682306054166
Shams  Rahmani,4.3,3.5,6,0.09800648630880456,0.7116391509771347,0.14985460669777237,0.3369312327898418,0.0008734352365232613,0.6169208203597615,0.5847888684753949,0.0006597326597935499
Shane Paulson,4.2,2.5,6,0.299042753399893,0.8004745092572799,0.23088963673944815,0.7525375975916783,0.006923003200427013,0.3393788517763217,0.6613600631244481,0.0019366793203516334
Shaun Kelly,3.4,2.2,5,0.32623940499033777,0.32707022626418614,0.3784996971138753,0.5927250921726227,0.02562852527480568,0.3478796571493149,0.25210413299500944,0.0110873000696301
Smriti Bhatt,2.4,2.875,8,0.19939568902918833,0.3252427331644867,0.4584511090361047,0.11033761202997988,0.5001249621127499,0.36432754553970875,0.5072537734395155,0.13090053223095308
Somali Chaterji,4.4,2.8,20,0.0054807711818284114,0.8887377162929624,0.015585190855745123,0.8982563310768455,0.00020835843788516152,0.14460266423411663,0.6997340187994269,0.00061834186817573
Sridhar Budhi,4.6,2.411764705882353,17,0.053569880981419384,0.8931050752974389,0.06007494900950401,0.7277273437117829,0.03662737206425787,0.14900300545302927,0.9304916080916027,0.004281893922084453
Stacey Smythe,4.4,2.0,10,0.023442657913255928,0.9408342838287354,0.009379335718585905,0.8025805205106735,0.00021375469368647748,0.1158317568944767,0.8238973621279001,0.001608143323392092
Stacy Zuelly,4.2,2.5,20,0.22331622267374765,0.7510006401134888,0.16989958923331866,0.7757890800014138,0.02240410090362271,0.14888704065670022,0.6342155167571036,0.00386648335552304
Steve Bell,4.5,3.3,20,0.12647044528312104,0.8545243568252772,0.09927145189303696,0.8126979637891054,0.053863512143288925,0.2989477003458887,0.7870948453528399,0.00338179893769842
Tatiana  Ringenberg,3.4,3.6,5,0.14294339611078608,0.39174211737699804,0.3851809410843998,0.41688220780342816,0.258844820165541,0.4469080060720444,0.6226065051771001,0.01080300235189494
Tawfiq Salem,3.8,1.75,20,0.09253016260408908,0.8342077458277345,0.12245714110467812,0.7254313365905546,0.11014091045617529,0.19288539401386512,0.8057785466222412,0.005275029945187226
Temitope   Olenloa,1.5,2.8,15,0.4822329006555568,0.07774496208391304,0.8684983354217063,0.09150509290435971,0.13908606175488478,0.3960067408993685,0.2597194445496522,0.05825154973038779
Terra Maienbrook,4.5,2.25,20,0.009521518255132793,0.9363513907010201,0.020185202550783255,0.9094765332061797,0.053560033951362086,0.1639601187649532,0.9235334649682045,0.0008358460891030896
Thomas Cunningham,4.4,3.0,9,0.2177426455810847,0.7827100103927983,0.15488608687721553,0.6534834048814244,0.14030999125599106,0.4722073498932231,0.7447885799014734,0.004803738408857749
Thomas Siegmund,4.8,3.2,10,0.04770768107846375,0.8398916527628899,0.02144920134560376,0.808814387023449,0.05517879463041022,0.39396791327744723,0.7530634806957096,0.0012975991528946516
Timothy Keaton,4.5,2.6315789473684212,19,0.061319374012160324,0.8510931616903307,0.09553490480673069,0.8491400206142938,0.11584960918729559,0.18124636934341026,0.8906234799701211,0.004791837984444779
Timothy Whalen,3.4,4.25,20,0.41440767552703617,0.5436796581700036,0.4567594396903587,0.5101076517079491,0.1891481856740938,0.7158213652670383,0.2303024165654278,0.029756145337887528
Tobias Dennerlein,2.1,3.75,16,0.6206890426401515,0.2631207296944922,0.7352669885149226,0.2566856899211416,0.23313447592681766,0.7801422234624624,0.2611524030589862,0.20124184208543736
Tom Shih,3.3,4.3125,16,0.1693327146922456,0.46520545966450294,0.4470146557118823,0.42603274591965595,0.1019979219381639,0.3922022325132275,0.5899350443396543,0.059259787804876354
